team_size,num_original_schedules,total_neighbors,feasible_neighbors,feasible_ratio,avg_noRepeat,avg_maxStreak,avg_doubleRoundRobin,avg_total,min_total,max_total
4,10,900,444,0.493333,1.33333,0,0,1.33333,0,4
6,10,6750,1718,0.254519,1.2,1.29719,0,2.49719,0,10
8,10,25480,1090,0.0427786,1.14286,3.44969,0,4.59254,0,21
10,10,68850,1325,0.0192447,1.11111,4.32344,0,5.43455,0,23
12,10,152460,2481,0.0162731,1.09091,6.18638,0,7.27729,0,29
14,10,295750,1471,0.0049738,1.07692,8.87584,0,9.95276,0,36
16,10,522000,1148,0.00219923,1.06667,9.30808,0,10.3747,0,38
